Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2021-12-23,FITB,RF,0.935827055012065,0.8776415767836195,0.8742654469840463,0.8762173620986473,0.907813716838646,Financials,0.112042638996493,0.9274572489423794,0.112042638996493,6.0
2021-12-23,FITB,TFC,0.9243379961559708,0.8776415767836195,0.8905117217654637,0.8762173620986473,0.907813716838646,Financials,0.02771739354638,0.9005791513426737,0.02771739354638,10.0
2021-12-23,KEY,RF,0.9288501073389852,0.8803687873513425,0.8742654469840463,0.8762173620986473,0.907813716838646,Financials,0.2917711295526651,0.9150450156109498,0.2917711295526651,3.0
2021-12-23,RF,TFC,0.9254825130438584,0.8742654469840463,0.8905117217654637,0.8762173620986473,0.907813716838646,Financials,-0.0397309989993551,0.8979371697800815,0.0397309989993551,9.0
2021-12-23,FRT,REG,0.9296609004608564,0.8101620060503512,0.8089750429276753,0.8978701891881372,0.907813716838646,Real Estate,0.4845608205337594,0.9155196399401764,0.4845608205337594,2.0
2021-12-31,FOX,FOXA,0.9838001237380272,0.6458692210810069,0.6535102118044109,0.6562499281830985,0.907586704747667,Communication Services,0.0331118853640617,0.9833165392040608,0.0331118853640617,10.0
2021-12-31,CCL,NCLH,0.9134647407089942,0.7102428833090516,0.6917774934079257,0.7102428833090516,0.907586704747667,Consumer Discretionary,0.4711373023657064,0.8831288837220497,0.4711373023657064,3.0
2021-12-31,NCLH,RCL,0.9171239814084932,0.6917774934079257,0.7189506003205637,0.7102428833090516,0.907586704747667,Consumer Discretionary,-0.2441900667891839,0.9022583759073992,0.2441900667891839,5.0
2021-12-31,CFG,RF,0.9352602754814864,0.8761206374843022,0.8739876071867263,0.8761206374843022,0.907586704747667,Financials,0.2151371900823299,0.918780644020182,0.2151371900823299,6.0
2021-12-31,COF,DFS,0.9219333129094218,0.8142490801661665,0.7880048073737924,0.8761206374843022,0.907586704747667,Financials,-0.6259112426115268,0.896915445750698,0.6259112426115268,1.0
2021-12-31,FITB,RF,0.9358623180470012,0.8775806084816609,0.8739876071867263,0.8761206374843022,0.907586704747667,Financials,0.1503122684475538,0.9271361012772218,0.1503122684475538,7.0
2021-12-31,KEY,RF,0.928437185074164,0.8804350633213474,0.8739876071867263,0.8761206374843022,0.907586704747667,Financials,0.2972788082043571,0.9150497768128388,0.2972788082043571,4.0
2021-12-31,RF,TFC,0.9248959352249212,0.8739876071867263,0.890309306741258,0.8761206374843022,0.907586704747667,Financials,-0.0530453634204283,0.8978748787399674,0.0530453634204283,9.0
2021-12-31,DAL,UAL,0.9303106667832122,0.6756700358007921,0.6752468368683083,0.736142570493996,0.907586704747667,Industrials,0.0559693650337042,0.8978393528806438,0.0559693650337042,8.0
2021-12-31,FRT,REG,0.9291791314232116,0.8104170298600436,0.8080369140885597,0.897587450376943,0.907586704747667,Real Estate,0.571108497356326,0.9160812560009094,0.571108497356326,2.0
2022-01-07,CCL,RCL,0.9135347470308374,0.7063411808270738,0.7139773840446103,0.7055205939542494,0.9115866280753664,Consumer Discretionary,0.3204808411607395,0.8930872604451038,0.3204808411607395,7.0
2022-01-07,CCL,NCLH,0.9161141389220728,0.7063411808270738,0.685190599999043,0.7055205939542494,0.9115866280753664,Consumer Discretionary,0.766122149224177,0.8844328687144827,0.766122149224177,1.0
2022-01-07,BAC,JPM,0.9201255872770102,0.8610848681713219,0.8614770879772367,0.879174792856774,0.9115866280753664,Financials,0.4120027817780153,0.9233928709082446,0.4120027817780153,5.0
2022-01-07,CFG,FITB,0.9412356972552798,0.8784707603307794,0.8815172006134021,0.879174792856774,0.9115866280753664,Financials,0.3011530842270832,0.9283220503906454,0.3011530842270832,8.0
2022-01-07,CFG,RF,0.938891051134795,0.8784707603307794,0.879174792856774,0.879174792856774,0.9115866280753664,Financials,0.2749248001265517,0.9225424839843664,0.2749248001265517,9.0
2022-01-07,CFG,TFC,0.9118902890440728,0.8784707603307794,0.8942630558111182,0.879174792856774,0.9115866280753664,Financials,0.5559804902958486,0.890289674630111,0.5559804902958486,4.0
2022-01-07,COF,DFS,0.9237314791050496,0.8129097442029737,0.7920994559247182,0.879174792856774,0.9115866280753664,Financials,-0.7333783205212481,0.8974882709209043,0.7333783205212481,3.0
2022-01-07,DFS,SYF,0.9203332486698652,0.7920994559247182,0.7960672389967696,0.879174792856774,0.9115866280753664,Financials,0.750234123749771,0.8930938040235102,0.750234123749771,2.0
2022-01-07,MET,PRU,0.9318921626101004,0.8490471450870885,0.8612594168198624,0.879174792856774,0.9115866280753664,Financials,0.3383633432287513,0.9139581537025444,0.3383633432287513,6.0
2022-01-07,MLM,VMC,0.9142811252305654,0.6209351743712253,0.5849097455482095,0.7656896853800631,0.9115866280753664,Materials,-0.2234479090442951,0.8857681767437849,0.2234479090442951,10.0
2022-01-14,CCL,RCL,0.9135480056131272,0.7038664497650882,0.7071110737588913,0.7034728477832282,0.9102222805037772,Consumer Discretionary,0.4970324671115215,0.8945846277806302,0.4970324671115215,5.0
2022-01-14,CCL,NCLH,0.916033914020377,0.7038664497650882,0.6843011299243693,0.7034728477832282,0.9102222805037772,Consumer Discretionary,0.8555425066548854,0.8846972991486245,0.8555425066548854,1.0
2022-01-14,CFG,FITB,0.9400040138336352,0.8766509660125619,0.8782456316929272,0.8766509660125619,0.9102222805037772,Financials,0.4106761962722876,0.9278193731126898,0.4106761962722876,7.0
2022-01-14,CFG,RF,0.935998261760959,0.8766509660125619,0.8763849957190685,0.8766509660125619,0.9102222805037772,Financials,0.7298743694160076,0.9203987644803616,0.7298743694160076,3.0
2022-01-14,CFG,TFC,0.9111749697567773,0.8766509660125619,0.8915414692256146,0.8766509660125619,0.9102222805037772,Financials,0.5404859202357534,0.8903671027705743,0.5404859202357534,4.0
2022-01-14,DFS,SYF,0.9189733528454558,0.7825453851179494,0.7873170532818975,0.8766509660125619,0.9102222805037772,Financials,0.7544182239008426,0.8929846751975595,0.7544182239008426,2.0
2022-01-14,KEY,RF,0.9288671603515132,0.8810530606161826,0.8763849957190685,0.8766509660125619,0.9102222805037772,Financials,0.3273608866096029,0.9190381284531218,0.3273608866096029,8.0
2022-01-14,MET,PRU,0.9308732525249332,0.8453198449737446,0.8598733260407516,0.8766509660125619,0.9102222805037772,Financials,0.1858459449225375,0.9133504552896092,0.1858459449225375,10.0
2022-01-14,AVB,EQR,0.9232340821102936,0.898814595454194,0.9055674959849416,0.898814595454194,0.9102222805037772,Real Estate,-0.4725333540709706,0.9223520699157444,0.4725333540709706,6.0
2022-01-14,EQR,UDR,0.9128142872379836,0.9055674959849416,0.9012591418668756,0.898814595454194,0.9102222805037772,Real Estate,0.2906856573846821,0.9010310127617244,0.2906856573846821,9.0
2022-01-24,CCL,NCLH,0.9172871809277144,0.7051729631239212,0.6871660953513015,0.696549576497395,0.9067864253974718,Consumer Discretionary,0.4145932595751064,0.8869611817788062,0.4145932595751064,6.0
2022-01-24,NCLH,RCL,0.9158805570913416,0.6871660953513015,0.705133036547696,0.696549576497395,0.9067864253974718,Consumer Discretionary,-0.5095274997348247,0.9073553948589572,0.5095274997348247,5.0
2022-01-24,CFG,FITB,0.9412021966505744,0.8760086369974581,0.8777579802283154,0.8658703473670617,0.9067864253974718,Financials,0.2749106008492137,0.9268497283812862,0.2749106008492137,8.0
2022-01-24,CFG,RF,0.9275191216343268,0.8760086369974581,0.8660709209893679,0.8658703473670617,0.9067864253974718,Financials,0.2515716275241413,0.905670999257801,0.2515716275241413,10.0
2022-01-24,FITB,KEY,0.9394591258360324,0.8777579802283154,0.8652270232472226,0.8658703473670617,0.9067864253974718,Financials,-0.4140816088084509,0.9343270939413107,0.4140816088084509,7.0
2022-01-24,KEY,RF,0.9193628598616524,0.8652270232472226,0.8660709209893679,0.8658703473670617,0.9067864253974718,Financials,0.2696549467100627,0.9041093135479,0.2696549467100627,9.0
2022-01-24,MET,PRU,0.9304631367027504,0.8440790241514455,0.8570190593956796,0.8658703473670617,0.9067864253974718,Financials,0.6367715664942434,0.9097621317418048,0.6367715664942434,3.0
2022-01-24,MLM,VMC,0.9131638695420792,0.6019610513742436,0.5836657031259975,0.7684281417303706,0.9067864253974718,Materials,-0.7170904357632492,0.8854330454561086,0.7170904357632492,1.0
2022-01-24,AVB,EQR,0.9219324829755964,0.8979224275792116,0.9055633554174431,0.8979224275792116,0.9067864253974718,Real Estate,-0.707603848770789,0.9216787527571872,0.707603848770789,2.0
2022-01-24,EQR,UDR,0.9128356116027668,0.9055633554174431,0.9013956789136645,0.8979224275792116,0.9067864253974718,Real Estate,0.5222827222432923,0.8994909410253427,0.5222827222432923,4.0
2022-01-31,CFG,FITB,0.9361627931324148,0.8700267091417989,0.8702839173375297,0.8635376752788819,0.91050763209657,Financials,0.6838155960420919,0.9232651507287803,0.6838155960420919,2.0
2022-01-31,CFG,RF,0.9262842450776984,0.8700267091417989,0.8635567784482273,0.8635376752788819,0.91050763209657,Financials,0.4647561431768789,0.9035300267004092,0.4647561431768789,6.0
2022-01-31,FITB,KEY,0.9371386220890304,0.8702839173375297,0.86329017507343,0.8635376752788819,0.91050763209657,Financials,-0.6936848579829178,0.9325085777725296,0.6936848579829178,1.0
2022-01-31,FITB,TFC,0.9230622053167378,0.8702839173375297,0.8657888835984839,0.8635376752788819,0.91050763209657,Financials,-0.5325721144909126,0.9003248541394211,0.5325721144909126,5.0
2022-01-31,KEY,RF,0.9177183347618048,0.86329017507343,0.8635567784482273,0.8635376752788819,0.91050763209657,Financials,0.2639692391154574,0.9028684416615648,0.2639692391154574,9.0
2022-01-31,MET,PRU,0.9267495453457666,0.83633300230774,0.8469342608497604,0.8635376752788819,0.91050763209657,Financials,0.6753499652845256,0.9081362783216766,0.6753499652845256,3.0
2022-01-31,DAL,UAL,0.9276782416088204,0.6503050596034448,0.6548909034627987,0.7288775481413197,0.91050763209657,Industrials,0.4299472063154576,0.8940565690471074,0.4299472063154576,7.0
2022-01-31,CDNS,SNPS,0.912982311272896,0.7125879190171348,0.7117220239616922,0.7494429014238694,0.91050763209657,Information Technology,-0.5651744552543764,0.9149579295786036,0.5651744552543764,4.0
2022-01-31,MLM,VMC,0.9126006481879256,0.5911323917560577,0.5698348370397671,0.7485629365722217,0.91050763209657,Materials,-0.4113147663213997,0.8909543299850483,0.4113147663213997,8.0
2022-01-31,EQR,UDR,0.91127719540701,0.9049494928334912,0.9034591410584824,0.8989464537123821,0.91050763209657,Real Estate,0.1939746279825067,0.8944355713770786,0.1939746279825067,10.0
2022-02-07,CCL,RCL,0.9151877663137336,0.6977853431085909,0.6815404358028433,0.6862255056933665,0.907915698432584,Consumer Discretionary,0.1473212430176327,0.8964042010603488,0.1473212430176327,9.0
2022-02-07,CCL,NCLH,0.921033951235086,0.6977853431085909,0.681321367264143,0.6862255056933665,0.907915698432584,Consumer Discretionary,0.2925977387580483,0.8904777095655098,0.2925977387580483,6.0
2022-02-07,CFG,FITB,0.9329232500483932,0.8701576622265205,0.8696818019313391,0.8647272191158482,0.907915698432584,Financials,0.1548118675429598,0.9168087072352666,0.1548118675429598,8.0
2022-02-07,CFG,RF,0.9265755393448664,0.8701576622265205,0.8647272191158482,0.8647272191158482,0.907915698432584,Financials,0.2906752758401111,0.9027644105039482,0.2906752758401111,7.0
2022-02-07,KEY,RF,0.9184336231482658,0.863532554343378,0.8647272191158482,0.8647272191158482,0.907915698432584,Financials,0.1174470383849445,0.9029096854192904,0.1174470383849445,10.0
2022-02-07,DAL,UAL,0.9285417567220016,0.6485516298169244,0.6564946288581477,0.7048693977125138,0.907915698432584,Industrials,0.3687319317566688,0.8933881224175684,0.3687319317566688,4.0
2022-02-07,CDNS,SNPS,0.9140688824363008,0.7188972739468273,0.7173260233575585,0.7527259473652593,0.907915698432584,Information Technology,-0.7973964252779597,0.9144520169647934,0.7973964252779597,1.0
2022-02-07,MLM,VMC,0.9113608686027076,0.5773098421786881,0.5666123290355212,0.7441927049081277,0.907915698432584,Materials,-0.4351199509047836,0.8936848210519025,0.4351199509047836,3.0
2022-02-07,AVB,EQR,0.9200850109084994,0.895746427482435,0.894111137397377,0.894111137397377,0.907915698432584,Real Estate,-0.3539326615210196,0.9144034631412116,0.3539326615210196,5.0
2022-02-07,EQR,UDR,0.9109473375536384,0.894111137397377,0.9055896140285044,0.894111137397377,0.907915698432584,Real Estate,0.468435562091547,0.9035354469002128,0.468435562091547,2.0
2022-02-14,FOX,FOXA,0.9871728237017076,0.6482070577839375,0.652261216128958,0.6530613895622425,0.9090826363898004,Communication Services,-0.4152734177585857,0.9863477709291056,0.4152734177585857,5.0
2022-02-14,CCL,NCLH,0.9180577467984102,0.7031566788791769,0.682114386203033,0.6929470477643308,0.9090826363898004,Consumer Discretionary,0.4327440256297608,0.8886149456871555,0.4327440256297608,4.0
2022-02-14,DHI,LEN,0.9179305346045056,0.608415220280807,0.5707981198216806,0.6929470477643308,0.9090826363898004,Consumer Discretionary,-0.2142975908378438,0.8856052685346184,0.2142975908378438,6.0
2022-02-14,NCLH,RCL,0.9123270244938234,0.682114386203033,0.6865043931541309,0.6929470477643308,0.9090826363898004,Consumer Discretionary,-0.0666004917313885,0.9033118426788408,0.0666004917313885,10.0
2022-02-14,CFG,RF,0.9259602262457164,0.8708147727807041,0.8661034093328646,0.8661034093328646,0.9090826363898004,Financials,0.0746208160296461,0.9028056854283611,0.0746208160296461,9.0
2022-02-14,FITB,TFC,0.9201358883767782,0.87021076059482,0.8671369759675156,0.8661034093328646,0.9090826363898004,Financials,0.0975919069742622,0.9015163165438278,0.0975919069742622,8.0
2022-02-14,MET,PRU,0.9186348073347927,0.8349217332916873,0.8500681994973912,0.8661034093328646,0.9090826363898004,Financials,0.618279123562912,0.8931661410604117,0.618279123562912,3.0
2022-02-14,CDNS,SNPS,0.919591052081494,0.7255441271112123,0.727915402969918,0.7582022989623762,0.9090826363898004,Information Technology,-0.7627409411646713,0.909941230215787,0.7627409411646713,1.0
2022-02-14,MLM,VMC,0.9103711032115374,0.5832970127894617,0.5750458912101445,0.744293221361728,0.9090826363898004,Materials,-0.7028021064762724,0.8966166570946649,0.7028021064762724,2.0
2022-02-14,FRT,REG,0.9225381434936784,0.7837530287021163,0.7564389441051192,0.9006744754765239,0.9090826363898004,Real Estate,0.1151201315075127,0.8999057609439773,0.1151201315075127,7.0
2022-02-22,NWS,NWSA,0.9659954671603852,0.5589193954330361,0.5585781446872708,0.6509851975871935,0.909230233125294,Communication Services,-0.1124442491177914,0.970318146865002,0.1124442491177914,9.0
2022-02-22,CCL,NCLH,0.9203665310753824,0.7038258984450766,0.6954260374542538,0.7035985402370708,0.909230233125294,Consumer Discretionary,0.7803392171217768,0.8900293682043473,0.7803392171217768,2.0
2022-02-22,NCLH,RCL,0.9112281651199085,0.6954260374542538,0.6881685962687765,0.7035985402370708,0.909230233125294,Consumer Discretionary,-0.2213113355317858,0.9077580136834856,0.2213113355317858,6.0
2022-02-22,CFG,RF,0.9261990637519684,0.8697286536215363,0.861385015065179,0.8648562698085012,0.909230233125294,Financials,0.224791724085188,0.900083415061778,0.224791724085188,5.0
2022-02-22,CFG,TFC,0.9092449455784116,0.8697286536215363,0.8679352715399898,0.8648562698085012,0.909230233125294,Financials,0.2192718887801585,0.8850829045470762,0.2192718887801585,7.0
2022-02-22,FITB,KEY,0.9368719804669858,0.8709460643412439,0.8648562698085012,0.8648562698085012,0.909230233125294,Financials,0.103769370033917,0.9322607883547824,0.103769370033917,10.0
2022-02-22,FITB,RF,0.9193311839391816,0.8709460643412439,0.861385015065179,0.8648562698085012,0.909230233125294,Financials,0.1519891803688955,0.9009856073124144,0.1519891803688955,8.0
2022-02-22,FITB,TFC,0.9210414010123764,0.8709460643412439,0.8679352715399898,0.8648562698085012,0.909230233125294,Financials,0.2638900993010897,0.8983755280680688,0.2638900993010897,4.0
2022-02-22,MET,PRU,0.9204547990319678,0.8323291821777924,0.8433055105608718,0.8648562698085012,0.909230233125294,Financials,0.7069075262434438,0.8932587918457772,0.7069075262434438,3.0
2022-02-22,CDNS,SNPS,0.9231577135737123,0.7361531984704166,0.7402829128463216,0.7565549013094195,0.909230233125294,Information Technology,-0.9658735321093842,0.9107582863148664,0.9658735321093842,1.0
2022-03-01,NWS,NWSA,0.967003564085472,0.578414953477158,0.5797828652908659,0.6486720057706957,0.9128300941810844,Communication Services,-0.2866251656239687,0.9685250325472448,0.2866251656239687,2.0
2022-03-01,CCL,NCLH,0.9181014945047896,0.7117505954697969,0.6968448884359801,0.7040550865561506,0.9128300941810844,Consumer Discretionary,0.0545547636862201,0.8964165393765686,0.0545547636862201,7.0
2022-03-01,CFG,KEY,0.9367976283309606,0.8844845867714677,0.8792156422433869,0.8792156422433869,0.9128300941810844,Financials,0.067329300238563,0.9147392589112068,0.067329300238563,6.0
2022-03-01,COF,DFS,0.9260383931015708,0.81114128709987,0.7982116146450496,0.8792156422433869,0.9128300941810844,Financials,-0.2021095082099913,0.9075655488829102,0.2021095082099913,5.0
2022-03-01,FITB,KEY,0.9436756472401556,0.8867770239031767,0.8792156422433869,0.8792156422433869,0.9128300941810844,Financials,0.2113028575318356,0.9248139776287578,0.2113028575318356,4.0
2022-03-01,KEY,RF,0.9275495532348262,0.8792156422433869,0.8763954753436428,0.8792156422433869,0.9128300941810844,Financials,-0.0533265425650654,0.9210879109990564,0.0533265425650654,8.0
2022-03-01,KEY,TFC,0.9146708197400228,0.8792156422433869,0.8801351827430027,0.8792156422433869,0.9128300941810844,Financials,-0.2445938044084194,0.8976124139745578,0.2445938044084194,3.0
2022-03-01,MET,PRU,0.9264089056528876,0.8458535996906001,0.8574907656389156,0.8792156422433869,0.9128300941810844,Financials,0.3897444172884043,0.9010624367408124,0.3897444172884043,1.0
2022-03-01,RF,TFC,0.922988784642522,0.8763954753436428,0.8801351827430027,0.8792156422433869,0.9128300941810844,Financials,-0.0381497615587567,0.909441335691634,0.0381497615587567,10.0
2022-03-01,MLM,VMC,0.9190626324711209,0.6127404967517777,0.6092952028605312,0.7408731258989251,0.9128300941810844,Materials,-0.039965984214257,0.9055586513071898,0.039965984214257,9.0
2022-03-08,CCL,RCL,0.9219003258378686,0.728757178065714,0.725645306380432,0.728757178065714,0.914436610741926,Consumer Discretionary,-0.1052978870677312,0.9064491819653592,0.1052978870677312,8.0
2022-03-08,CFG,FITB,0.9450393233460236,0.8839621287302365,0.8868785122354687,0.8827980518046809,0.914436610741926,Financials,-0.0799792083926981,0.9253138078013984,0.0799792083926981,10.0
2022-03-08,CFG,KEY,0.9403452469022852,0.8839621287302365,0.880176838781502,0.8827980518046809,0.914436610741926,Financials,-0.0867499899446948,0.9162791874965104,0.0867499899446948,9.0
2022-03-08,CFG,RF,0.9375643769364372,0.8839621287302365,0.8827980518046809,0.8827980518046809,0.914436610741926,Financials,-0.1488015193532526,0.9105873762086036,0.1488015193532526,6.0
2022-03-08,CFG,TFC,0.9234083669480816,0.8839621287302365,0.8878408111365252,0.8827980518046809,0.914436610741926,Financials,-0.5150065383722419,0.8921250427541252,0.5150065383722419,1.0
2022-03-08,COF,DFS,0.9307293097617058,0.8085515855107873,0.8083819456039085,0.8827980518046809,0.914436610741926,Financials,-0.4546939720813925,0.9040811619781064,0.4546939720813925,2.0
2022-03-08,FITB,TFC,0.9320278935030468,0.8868785122354687,0.8878408111365252,0.8827980518046809,0.914436610741926,Financials,-0.3522768351270322,0.9064362353685376,0.3522768351270322,4.0
2022-03-08,KEY,TFC,0.9207642513520606,0.880176838781502,0.8878408111365252,0.8827980518046809,0.914436610741926,Financials,-0.3467001044120593,0.9052016346998382,0.3467001044120593,5.0
2022-03-08,RF,TFC,0.9286639102560188,0.8827980518046809,0.8878408111365252,0.8827980518046809,0.914436610741926,Financials,-0.1182980357260323,0.9145686589924842,0.1182980357260323,7.0
2022-03-08,DAL,UAL,0.9483195124457706,0.6235943481933748,0.6355692478542367,0.7142986027758956,0.914436610741926,Industrials,0.3877880960175591,0.8972271225528516,0.3877880960175591,3.0
2022-03-15,FOX,FOXA,0.9868123655829536,0.6428083693731399,0.6440345006493068,0.6530450436499202,0.9198983447904132,Communication Services,0.0834751554569514,0.987329584769441,0.0834751554569514,6.0
2022-03-15,DHI,LEN,0.9296981583999384,0.5889154195448195,0.5674502646135339,0.7411358007781975,0.9198983447904132,Consumer Discretionary,-0.1231659136064254,0.8904630561846542,0.1231659136064254,5.0
2022-03-15,CFG,FITB,0.9460644608317657,0.8810695756801895,0.8782211632663262,0.880245058483528,0.9198983447904132,Financials,-0.2990361956275588,0.9208643248339996,0.2990361956275588,2.0
2022-03-15,CFG,RF,0.9402053215349536,0.8810695756801895,0.880245058483528,0.880245058483528,0.9198983447904132,Financials,-0.1886987596384508,0.9140734731088818,0.1886987596384508,4.0
2022-03-15,COF,DFS,0.9311696787928736,0.816083830641316,0.8147865792157294,0.880245058483528,0.9198983447904132,Financials,-0.2399129885073692,0.9047198970362594,0.2399129885073692,3.0
2022-03-15,FITB,KEY,0.9432933658488468,0.8782211632663262,0.8824860654510901,0.880245058483528,0.9198983447904132,Financials,0.0458963534476148,0.931126715455235,0.0458963534476148,10.0
2022-03-15,FITB,TFC,0.9236179573947568,0.8782211632663262,0.8873619919326213,0.880245058483528,0.9198983447904132,Financials,0.0557890793598201,0.9145894222142208,0.0557890793598201,9.0
2022-03-15,KEY,RF,0.9357598525289365,0.8824860654510901,0.880245058483528,0.880245058483528,0.9198983447904132,Financials,-0.0829676374689737,0.9282773705082108,0.0829676374689737,7.0
2022-03-15,AAL,UAL,0.9235096596971964,0.6005340676692585,0.6398751905065139,0.728243917400965,0.9198983447904132,Industrials,0.0630298901733548,0.8601280355156274,0.0630298901733548,8.0
2022-03-15,AVB,EQR,0.9323928427906149,0.9005587463793242,0.8966839634666761,0.897071441757941,0.9198983447904132,Real Estate,-0.4065014857563983,0.9213703446121068,0.4065014857563983,1.0
2022-03-22,CCL,NCLH,0.9236705555695076,0.7473401678192022,0.7412660313844023,0.7438296892484654,0.9188197520677124,Consumer Discretionary,-0.1798865476650066,0.8982093406119205,0.1798865476650066,8.0
2022-03-22,CFG,FITB,0.946619517915968,0.8824402833328713,0.8802168405873667,0.8802168405873667,0.9188197520677124,Financials,-0.3954781987229422,0.9204134485812162,0.3954781987229422,1.0
2022-03-22,CFG,RF,0.94085588193104,0.8824402833328713,0.881057702658229,0.8802168405873667,0.9188197520677124,Financials,-0.2477422851041443,0.9141852880146214,0.2477422851041443,2.0
2022-03-22,COF,DFS,0.9319307780276282,0.8132462383006965,0.8095705750053135,0.8802168405873667,0.9188197520677124,Financials,-0.2259215757413606,0.9042238794051984,0.2259215757413606,4.0
2022-03-22,FITB,KEY,0.9423224767544808,0.8802168405873667,0.8776915330575038,0.8802168405873667,0.9188197520677124,Financials,0.1774954823319191,0.933282190678407,0.1774954823319191,9.0
2022-03-22,FITB,TFC,0.9250118588360344,0.8802168405873667,0.8887092282793675,0.8802168405873667,0.9188197520677124,Financials,0.0571774289662667,0.915908973316653,0.0571774289662667,10.0
2022-03-22,KEY,RF,0.9357586476325548,0.8776915330575038,0.881057702658229,0.8802168405873667,0.9188197520677124,Financials,-0.193002971732809,0.9265976227058864,0.193002971732809,7.0
2022-03-22,DAL,UAL,0.9515379185504352,0.6232166015587155,0.6398528237321498,0.7374020554711311,0.9188197520677124,Industrials,-0.2132017892139259,0.898991900234086,0.2132017892139259,5.0
2022-03-22,AVB,EQR,0.9329004971604372,0.8978710823444797,0.8930310910159822,0.8930310910159822,0.9188197520677124,Real Estate,-0.2087104390114204,0.9219786598206472,0.2087104390114204,6.0
2022-03-22,FRT,REG,0.9229507032947124,0.7891940207662453,0.7641100030760275,0.8930310910159822,0.9188197520677124,Real Estate,-0.2438902372749904,0.895456784935114,0.2438902372749904,3.0
2022-03-29,CCL,NCLH,0.923354150628344,0.7429613841027495,0.7398845896082112,0.7429613841027495,0.918963072142657,Consumer Discretionary,-0.200829737544135,0.8998939613521334,0.200829737544135,9.0
2022-03-29,CFG,FITB,0.9445953283908166,0.8822766450151229,0.8832131425327319,0.8822766450151229,0.918963072142657,Financials,-0.2480786516106864,0.919937498496162,0.2480786516106864,7.0
2022-03-29,CFG,RF,0.9382605224076268,0.8822766450151229,0.8831844492494043,0.8822766450151229,0.918963072142657,Financials,-0.5074450172977113,0.9150219492246195,0.5074450172977113,2.0
2022-03-29,CFG,TFC,0.9196707859696972,0.8822766450151229,0.8901829499741515,0.8822766450151229,0.918963072142657,Financials,-0.4175970790485697,0.8976704875524839,0.4175970790485697,3.0
2022-03-29,COF,DFS,0.933321004000434,0.8161035001096836,0.8102308255204056,0.8822766450151229,0.918963072142657,Financials,-0.4091204642522766,0.9037390669047282,0.4091204642522766,4.0
2022-03-29,KEY,RF,0.93628301020192,0.8798238366241248,0.8831844492494043,0.8822766450151229,0.918963072142657,Financials,-0.6291505881477292,0.927568204113342,0.6291505881477292,1.0
2022-03-29,AAL,UAL,0.9268525970212692,0.6037123091498291,0.6403268664293552,0.7361919915945283,0.918963072142657,Industrials,0.1451847443690931,0.8625661480057295,0.1451847443690931,10.0
2022-03-29,DAL,UAL,0.9518058092046328,0.6245472923001374,0.6403268664293552,0.7361919915945283,0.918963072142657,Industrials,-0.2924644419507011,0.8998200378994546,0.2924644419507011,5.0
2022-03-29,AMAT,LRCX,0.918963072142657,0.7661273777135681,0.7825575835343311,0.7825575835343311,0.918963072142657,Information Technology,0.2029104318121482,0.8917608285873991,0.2029104318121482,8.0
2022-03-29,FRT,REG,0.9251875707255434,0.7939413775956653,0.7687853275525997,0.8966711627899463,0.918963072142657,Real Estate,-0.2906111312328685,0.8940456875989838,0.2906111312328685,6.0
2022-04-05,CCL,NCLH,0.9212316247624543,0.7253447715317424,0.7289832137078084,0.7289832137078084,0.9185459512368654,Consumer Discretionary,-0.4560410875071842,0.9000640392621742,0.4560410875071842,7.0
2022-04-05,CFG,FITB,0.94580121210234,0.8816313454571245,0.8842941155366206,0.8782963660830959,0.9185459512368654,Financials,-0.623849124865228,0.9212938879575544,0.623849124865228,5.0
2022-04-05,CFG,RF,0.935768224336869,0.8816313454571245,0.8803797349197529,0.8782963660830959,0.9185459512368654,Financials,-0.9178491098854504,0.9174653823834148,0.9178491098854504,1.0
2022-04-05,CFG,TFC,0.9201192999557596,0.8816313454571245,0.8889728686484332,0.8782963660830959,0.9185459512368654,Financials,-0.8734757518956775,0.8982073792097857,0.8734757518956775,3.0
2022-04-05,COF,DFS,0.9334665247221522,0.809844640007962,0.8058945919055351,0.8782963660830959,0.9185459512368654,Financials,-0.5093309281454683,0.9037388133934902,0.5093309281454683,6.0
2022-04-05,FITB,RF,0.9334811858662132,0.8842941155366206,0.8803797349197529,0.8782963660830959,0.9185459512368654,Financials,-0.441643628562328,0.9268903197758253,0.441643628562328,8.0
2022-04-05,FITB,TFC,0.9248562089115068,0.8842941155366206,0.8889728686484332,0.8782963660830959,0.9185459512368654,Financials,-0.3556216838905239,0.9164409858874804,0.3556216838905239,9.0
2022-04-05,KEY,RF,0.9369592265086378,0.8782963660830959,0.8803797349197529,0.8782963660830959,0.9185459512368654,Financials,-0.905699034417316,0.9302540716864924,0.905699034417316,2.0
2022-04-05,KEY,TFC,0.9187368258901432,0.8782963660830959,0.8889728686484332,0.8782963660830959,0.9185459512368654,Financials,-0.8204285981764738,0.9072160307473872,0.8204285981764738,4.0
2022-04-05,AVB,EQR,0.9381066166713636,0.9041015844435966,0.8989669678606295,0.8989669678606295,0.9185459512368654,Real Estate,-0.2258244851989748,0.9275665576344996,0.2258244851989748,10.0
